company_id,speciality
2889,Staffing Agency
2889,Job Agency
2889,Workforce Solutions
2889,Light Industrial
2889,Skilled Trades
2889,Construction
2889,Facilities
2889,Maintenance
2889,Manufacturing
2889,Production
2889,Warehouse
2889,Distribution
2889,Aviation
2889,Master Service Provider
11187415,IT Recruitment
11187415,Technology and PMO Staffing
11187415,HealthCare
11187415,Pharma
11187415,Insurance
37899689,Staffing
37899689,Recruiting
37899689,Employment Agency
2259276,"Talent Acquisition, Permanent Staffing, Contract Staffing, Contract-Hire"
2259276,"Hire, Train & Deploy (HTD)"
2259276,"HR Services,"
2259276,IT/ITeS Staffing
2259276,"IT Consulting, Professional Services, IT Services,"
1045637,Contract Placement
1045637,Permanent Placement
1045637,Project Management
1045637,Executive Recruitment
1045637,Recruitment
1045637,Information Technology
1045637,job
1045637,hiring
1045637,staffing
1045637,staffing & recruitment
15449,Soluciones Integrales de Seguridad
15449,Logística de Valores y Gestión de Efectivo
15449,Alarmas
15449,Ciberseguridad
224935,Microsoft Power Platform
224935,Data Architecture
224935,Data Engineering
224935,Data Analytics
224935,Digital Transformation
224935,Low Code Development
224935,Machine Learning
224935,Artificial Intelligence
224935,Master Data Management
224935,Data Migration
224935,Predictive Analytics
224935,Data Visualization
224935,Microsoft Power Apps
224935,Power BI
224935,Data Warehouse
224935,Data Integration
224935,Microsoft Partner
224935,Intelligent Document Processing
224935,Contract Intelligence
224935,Chatbot
18758749,Talent Acquisition
18758749,Recruiting
18758749,Startups
18758749,Resume Sourcing
18758749,Full Life Cycle Recruiting
18758749,Customer Service
18758749,Recruiting Process Outsourcing
18758749,Executive Search
18758749,Niche Recruiting
18758749,Venture Capital
18758749,Private Equity
18758749,Consulting
18758749,Human Resources
18758749,Staffing
164037,Teacher Education
164037,Nursing Education
164037,Servant Leadership Principles
164037,Business Education
164037,Fine Arts & Production
164037,Liberal Arts Education
164037,Physical & Health Science Education
164037,Sports Business Education
164037,Christian Education
164037,STEM Education
164037,Engineering
164037,Theology
164037,Science
164037,Technology
14580269,IT Consulting Services
14580269,IT Staffing
2920057,Staffing
2920057,Recruiting
2920057,Executive Search
2920057,Consulting
2920057,Medical Device Recruiting
2920057,Life Sciences Recruiting 
2920057,Pharmaceutical Recruiting
2920057,Healthcare IT Recruiting
2920057,Healthcare IT Staffing
2920057,IT Recruiting
2920057,Direct Hire
2920057,IT Staffing
2920057,Engineering Staffing
2920057,Engineering Recruiting
2920057,Cybersecurity Recruiting
2920057,IT Recruiting 
2920057,Cybersecurity Staffing
2920057,Information Technology Staffing
2920057,Professional Staffing
2920057,IT Consulting
2920057,Permanent Placement 
2920057,Staff Augmentation
2920057,Project Management Staffing
2920057,Program Management Staffing
580002,Commercial Construction
580002,Fabric Buildings
580002,Industrial Construction
580002,Commodity Storage
580002,Agriculture Construction
580002,Concrete
580002,Metal Buildings
580002,Design/Build
8235,Contract Staffing
8235,Permanent Placement
8235,Hybrid Statement of Work
8235,Contractor Payrolling
8235,Contractor Management Technology
8235,Direct Sourcing
539853,Business Analytics
539853,Enterprise Performance Management (EPM)
539853,Enterprise Resource Planning (ERP)
539853,"Managed Services (AMS - Onshore, Near Shore, Offshore)"
539853,Quality Assurance & Testing
539853,Big Data
539853,Business Process Management (BPM)
539853,Internet of Things
539853,Cloud
539853,ISO20022 Payments Data Management
539853,Application Modernization
539853,API Ecosystem Management
539853,Wireline Engineering
539853,Wireless Engineering
818643,IT Consulting Services
818643,IT Project Services
818643,IT Staffing Services
818643,IT Implementation Services
818643,Cyber Security
818643,IT Healthcare
818643,IT Education
14562893,Managed Services/Tech Outsourcing
14562893,Professional Services
14562893,Staff Augmentation 
14562893,AI/ML based Chat Bots
14562893,Digital Lending Solutions
14562893,AI/ML based Anti Money Laundering Solutions
14562893,SAP/Oracle/Salesforce Implementations
14562893,Cloud Security & Services
14562893,Location Intelligence
14562893,Performance Management Platform
220209,Printing
220209,document management
220209,construction document distribution
220209,signage
220209,banners
220209,giclee
220209,window graphics
220209,posters
220209,graphics
220209,wall decals
220209,eSuite
220209,scanning
220209,archiving
220209,equipment sales
220209,eDistribution
220209,onsite facility management
220209,construction signage
220209,large color format
166659,Architecture
166659,Arts & Sciences
166659,Atmospheric & Geographic Sciences
166659,Business
166659,Engineering
166659,Fine Arts
166659,International Studies
166659,Journalism
166659,Law
166659,Higher Education
166659,Research
29313511,education
29313511,research
29313511,genetics
29313511,patient empowerment
29313511,Cortical Visual Impairment
29313511,optic atrophy
29313511,developmental delay
29313511,autism
29313511,visual impairment
29313511,optic nerve hypoplasia
29313511,seizure disorders
29313511,hypotonia
29313511,alacrima
29313511,Nr2f1 gene
2213829,Healthcare
2213829,Allied Health
2213829,Nursing
2213829,Social Services
2213829,Health IT
2213829,Healthcare Administration
2213829,Rehab
32359,Financial Services
32359,Technology Services
32359,Information Security
32359,Marketing
32359,Human Resources
32359,Credit
32359,Agriculture
32359,Project Management
32359,Correspondent Lending
32359,Compliance
32359,Product Management
32359,Treasury
32359,Customer Support
32359,Relationship Management
32359,Capital Markets
9901130,Staff Augmentation
9901130,Talent Acquisition
9901130,Recruitment
9901130,RPO
9901130,Managed Services
9901130,Pay-Rolling Services
9901130,Direct Hires
9901130,IT Services
9901130,Cyber Security
9901130,Digital Marketing
9901130,Salesforce Services
9901130,Salesforce Partner
9901130,Web Development
9901130,App Development
9901130,Data Analytics
9901130,Email Marketing
9901130,salesforce pardot
9901130,salesforce marketing cloud
9901130,Salesforce CRM
9901130,Customer Experience
18258681,Utility Scale Project Development 
18258681,Financing 
18258681,"Engineering, Procurement, Construction (EPC)"
18258681,Operations & Maintenance
18258681,Solar Energy
18258681,Wind Energy
18258681,Solar Distribution
18258681,Energy Services
18258681,Energy
35604921,Fire Protection
35604921,Life Safety Consultation
35604921,Service
35604921,Inspections
35604921,Fire alarm
35604921,Fire Sprinkler
35604921,Fire Extinguishers
35604921,Fire Suppression
35604921,Maintenance
35604921,NICET Engineers
785697,Commercial Construction and Renovation
785697,Multi-Family Housing
785697,Carpet
785697,Vinyl
785697,Carpet Tile
785697,Ceramic
785697,Architects
785697,Designers
785697,Design Center
785697,Installation
785697,Flooring Selection
785697,Baton Rouge Commercial Flooring
785697,Health Care Flooring
785697,Starnet Flooring Partnership
18312164,sales
18312164,b2b sales
18312164,networking
18312164,referral sales
18312164,communities
87839,Multi-function Printers
87839,Professional Services
87839,Managed Print Services
87839,Application Software
87839,Managed IT Services
87839,Facilities Management
87839,Enterprise Content Management
87839,Production & Wide-format Printing
87839,Productivity Solutions
87839,Networking and Security
87839,Contingency Plans
87839,Cloud-based Solutions
87839,Infrastructure
87839,Cybersecurity
87839,Compliance
87839,VoIP
87839,Communications
87839,Conferencing
87839,Backup
87839,Disaster Recovery
87839,Automation
87839,Workflow
87839,Data Capture
87839,Document Management
87839,Document Collaboration
87839,Document Processing
87839,security 
87839,cameras
87839,surveillance
841841,HIM
841841,Clinical Informatics
841841,Revenue Cycle
841841,Complex Program Management
841841,Testing
841841,IT
841841,CDI
841841,Coding
841841,Regulatory
841841,Auditing
841841,LEAN Engineering
841841,Remote Productivity Tracking Software
841841,Legacy Data Migration Integrity
841841,eMPI Remediation
841841,PMO Design and Optimization
841841,LEAN Process Improvement
841841,Go-Live Support
841841,Technical Dress Rehearsal
841841,EHR Conversions
30382,Human Resources
30382,Professional/Financial Recruiting
30382,Technical/IT Recruiting
30382,Healthcare/Medical Recruiting
30382,Light Industrial
30382,Accounting
30382,Legal
30382,Distribution
30382,Manufacturing
30382,Recruiting
30382,Hiring
30382,Payroll Servicing
30382,On-Site Management
11169077,Staffing
11169077,Search
11169077,Accounting & Finance
11169077,Technology
11169077,Human Resources
11169077,Administrative
11169077,Recruiting
11169077,talent acquisition
4060,agency leasing
4060,global occupier services
4060,asset services
4060,investment management (branded DTZ Investors)
4060,capital markets
4060,project & development services
4060,facility services (branded C&W Services)
4060,tenant representation and valuation & advisory
4060,Real Estate
4060,project management
4060,Immobilier
162813,ISO 9001
162813,ISO 14001
162813,ISO 27001
162813,ISO 50001
162813,ISO 22301
162813,OHSAS 18001
162813,ISO 13485
162813,ISO 26000
162813,ISO Certification
162813,ISO Training
2686249,IT staffing
2686249,IT consulting
2686249,non IT staffing
2686249,Market research
5573,Group and individual disability insurance
5573,Group life insurance
5573,"AD&D, vision and dental insurance"
5573,retirement plans products and services
5573,individual annuities and investment advice.
28324,Services for industrial facilities
28324,Modernization
28324,Efficiency Enhancements
28324,Manufacture and Assembling
28324,Design and Execution
28324,Industrial Maintenance
28324,Engineering Services
28324,Consulting
28324,Plant Expansion
28324,Turnarounds
28324,Environmental Technologies
28324,Digital Applications
3071072,Craft Spirits
3071072,Craft Cocktails
3071072,Distillery Tours
3860447,Health and Beauty Supplements
3860447,Supplements
3860447,Collagen Supplements
3860447,Turmeric Supplements
3860447,Probiotics
3860447,Beauty Supplements
3860447,Manufacturing
3860447,Product Development
3860447,vitamins
3860447,fitness
3860447,health
3860447,wellness
45028,Human Services
45028,Diversity and Inclusion
45028,Disabilities
45028,Employment
45028,Supported Employment
45028,Disability Housing
45028,Packaging
45028,Kitting
45028,Assembly
45028,Vendor Managed Inventory
45028,Blister packaging
45028,Collating
45028,Janitorial Services
45028,Production
45028,Aftermarket Sales logistics
45028,recalls
45028,assembly POP displays
45028,box folding
45028,outsourced labor
45028,sub-assemblies
45028,contract packaging
45028,marketing project help
45028,Labeling
45028,Vocational Services
341447,Auto Loans
341447,Mortgages
341447,Credit/Debit Cards
341447,Retirement Planning
341447,Savings/Money Market Accounts
341447,Business Services
550530,Banking
550530,Trust
550530,Wealth Management
550530,Treasury Management
550530,Mortgage
550530,Commecial Lending
550530,Home Loans
550530,Business Banking
550530,Consumer Loans
550530,Merchant Services
286681,"Financial Services - Savings, Checking"
286681,"Consumer Loans, Credit Cards"
286681,Business Services - Special Services
286681,"Commercial Loans, Credit Cards"
286681,Mortgages
286681,Wealth Management
